,Path,Label,LabelInd
3286,Biking/v_Biking_g23_c04.avi,Biking,3
3287,VolleyballSpiking/v_VolleyballSpiking_g12_c03.avi,VolleyballSpiking,23
3288,Surfing/v_Surfing_g25_c04.avi,Surfing,20
3289,Basketball/v_Basketball_g21_c03.avi,Basketball,1
3290,Diving/v_Diving_g13_c03.avi,Diving,6
3291,CricketBowling/v_CricketBowling_g21_c01.avi,CricketBowling,5
3292,HorseRiding/v_HorseRiding_g17_c06.avi,HorseRiding,10
3293,IceDancing/v_IceDancing_g07_c07.avi,IceDancing,11
3294,Fencing/v_Fencing_g23_c03.avi,Fencing,7
3295,SalsaSpin/v_SalsaSpin_g07_c03.avi,SalsaSpin,15
3296,Basketball/v_Basketball_g04_c03.avi,Basketball,1
3297,WalkingWithDog/v_WalkingWithDog_g12_c03.avi,WalkingWithDog,24
3298,Diving/v_Diving_g03_c02.avi,Diving,6
3299,SkateBoarding/v_SkateBoarding_g16_c02.avi,SkateBoarding,16
3300,VolleyballSpiking/v_VolleyballSpiking_g16_c03.avi,VolleyballSpiking,23
3301,BasketballDunk/v_BasketballDunk_g11_c01.avi,BasketballDunk,2
3302,VolleyballSpiking/v_VolleyballSpiking_g16_c03.avi,VolleyballSpiking,23
3303,PoleVault/v_PoleVault_g04_c07.avi,PoleVault,13
3304,Skijet/v_Skijet_g17_c01.avi,Skijet,18
3305,SoccerJuggling/v_SoccerJuggling_g20_c06.avi,SoccerJuggling,19
3306,TrampolineJumping/v_TrampolineJumping_g11_c04.avi,TrampolineJumping,22
3307,CricketBowling/v_CricketBowling_g12_c02.avi,CricketBowling,5
3308,CliffDiving/v_CliffDiving_g24_c03.avi,CliffDiving,4
3309,PoleVault/v_PoleVault_g14_c04.avi,PoleVault,13
3310,IceDancing/v_IceDancing_g24_c04.avi,IceDancing,11
3311,CricketBowling/v_CricketBowling_g08_c05.avi,CricketBowling,5
3312,HorseRiding/v_HorseRiding_g10_c01.avi,HorseRiding,10
3313,Biking/v_Biking_g17_c03.avi,Biking,3
3314,Biking/v_Biking_g02_c06.avi,Biking,3
3315,TennisSwing/v_TennisSwing_g17_c02.avi,TennisSwing,21
3316,Skiing/v_Skiing_g24_c03.avi,Skiing,17
3317,Surfing/v_Surfing_g06_c04.avi,Surfing,20
3318,CricketBowling/v_CricketBowling_g25_c05.avi,CricketBowling,5
3319,TennisSwing/v_TennisSwing_g17_c06.avi,TennisSwing,21
3320,Skiing/v_Skiing_g08_c01.avi,Skiing,17
3321,Skijet/v_Skijet_g23_c02.avi,Skijet,18
3322,Surfing/v_Surfing_g20_c05.avi,Surfing,20
3323,IceDancing/v_IceDancing_g25_c06.avi,IceDancing,11
3324,PoleVault/v_PoleVault_g18_c01.avi,PoleVault,13
3325,FloorGymnastics/v_FloorGymnastics_g06_c01.avi,FloorGymnastics,8
3326,HorseRiding/v_HorseRiding_g18_c03.avi,HorseRiding,10
3327,PoleVault/v_PoleVault_g10_c03.avi,PoleVault,13
3328,Fencing/v_Fencing_g05_c02.avi,Fencing,7
3329,TennisSwing/v_TennisSwing_g03_c06.avi,TennisSwing,21
3330,SoccerJuggling/v_SoccerJuggling_g15_c04.avi,SoccerJuggling,19
3331,Diving/v_Diving_g09_c02.avi,Diving,6
3332,CliffDiving/v_CliffDiving_g09_c02.avi,CliffDiving,4
3333,CliffDiving/v_CliffDiving_g11_c04.avi,CliffDiving,4
3334,Skijet/v_Skijet_g18_c03.avi,Skijet,18
3335,PoleVault/v_PoleVault_g11_c04.avi,PoleVault,13
3336,IceDancing/v_IceDancing_g14_c03.avi,IceDancing,11
3337,Biking/v_Biking_g08_c01.avi,Biking,3
3338,TrampolineJumping/v_TrampolineJumping_g25_c03.avi,TrampolineJumping,22
3339,SalsaSpin/v_SalsaSpin_g03_c01.avi,SalsaSpin,15
3340,SoccerJuggling/v_SoccerJuggling_g18_c03.avi,SoccerJuggling,19
3341,SalsaSpin/v_SalsaSpin_g24_c04.avi,SalsaSpin,15
3342,GolfSwing/v_GolfSwing_g21_c06.avi,GolfSwing,9
3343,Diving/v_Diving_g08_c01.avi,Diving,6
3344,VolleyballSpiking/v_VolleyballSpiking_g08_c02.avi,VolleyballSpiking,23
3345,GolfSwing/v_GolfSwing_g23_c07.avi,GolfSwing,9
3346,PoleVault/v_PoleVault_g14_c03.avi,PoleVault,13
3347,Biking/v_Biking_g01_c02.avi,Biking,3
3348,Skiing/v_Skiing_g24_c02.avi,Skiing,17
3349,FloorGymnastics/v_FloorGymnastics_g22_c03.avi,FloorGymnastics,8
3350,VolleyballSpiking/v_VolleyballSpiking_g09_c01.avi,VolleyballSpiking,23
3351,IceDancing/v_IceDancing_g04_c05.avi,IceDancing,11
3352,VolleyballSpiking/v_VolleyballSpiking_g10_c02.avi,VolleyballSpiking,23
3353,IceDancing/v_IceDancing_g16_c02.avi,IceDancing,11
3354,PoleVault/v_PoleVault_g02_c07.avi,PoleVault,13
3355,Fencing/v_Fencing_g02_c02.avi,Fencing,7
3356,TennisSwing/v_TennisSwing_g23_c04.avi,TennisSwing,21
3357,RopeClimbing/v_RopeClimbing_g05_c02.avi,RopeClimbing,14
3358,Basketball/v_Basketball_g24_c04.avi,Basketball,1
3359,RopeClimbing/v_RopeClimbing_g24_c02.avi,RopeClimbing,14
3360,WalkingWithDog/v_WalkingWithDog_g19_c03.avi,WalkingWithDog,24
3361,SoccerJuggling/v_SoccerJuggling_g05_c01.avi,SoccerJuggling,19
3362,TennisSwing/v_TennisSwing_g04_c06.avi,TennisSwing,21
3363,SoccerJuggling/v_SoccerJuggling_g20_c04.avi,SoccerJuggling,19
3364,Skiing/v_Skiing_g14_c03.avi,Skiing,17
3365,FloorGymnastics/v_FloorGymnastics_g10_c03.avi,FloorGymnastics,8
3366,Surfing/v_Surfing_g18_c01.avi,Surfing,20
3367,CliffDiving/v_CliffDiving_g16_c01.avi,CliffDiving,4
3368,Basketball/v_Basketball_g19_c04.avi,Basketball,1
3369,CricketBowling/v_CricketBowling_g25_c07.avi,CricketBowling,5
3370,SkateBoarding/v_SkateBoarding_g23_c04.avi,SkateBoarding,16
3371,TennisSwing/v_TennisSwing_g14_c06.avi,TennisSwing,21
3372,Diving/v_Diving_g05_c06.avi,Diving,6
3373,Skijet/v_Skijet_g22_c01.avi,Skijet,18
3374,Fencing/v_Fencing_g23_c04.avi,Fencing,7
3375,Diving/v_Diving_g10_c06.avi,Diving,6
3376,VolleyballSpiking/v_VolleyballSpiking_g08_c03.avi,VolleyballSpiking,23
3377,Skiing/v_Skiing_g20_c05.avi,Skiing,17
3378,Fencing/v_Fencing_g10_c01.avi,Fencing,7
3379,TennisSwing/v_TennisSwing_g18_c05.avi,TennisSwing,21
3380,SoccerJuggling/v_SoccerJuggling_g06_c02.avi,SoccerJuggling,19
3381,RopeClimbing/v_RopeClimbing_g25_c02.avi,RopeClimbing,14
3382,IceDancing/v_IceDancing_g16_c06.avi,IceDancing,11
3383,CliffDiving/v_CliffDiving_g09_c01.avi,CliffDiving,4
3384,Skiing/v_Skiing_g06_c05.avi,Skiing,17
3385,TennisSwing/v_TennisSwing_g16_c01.avi,TennisSwing,21
3386,CricketBowling/v_CricketBowling_g24_c01.avi,CricketBowling,5
3387,FloorGymnastics/v_FloorGymnastics_g13_c02.avi,FloorGymnastics,8
3388,VolleyballSpiking/v_VolleyballSpiking_g11_c03.avi,VolleyballSpiking,23
3389,PoleVault/v_PoleVault_g24_c06.avi,PoleVault,13
3390,PoleVault/v_PoleVault_g12_c02.avi,PoleVault,13
3391,CliffDiving/v_CliffDiving_g18_c06.avi,CliffDiving,4
3392,TennisSwing/v_TennisSwing_g05_c01.avi,TennisSwing,21
3393,GolfSwing/v_GolfSwing_g14_c01.avi,GolfSwing,9
3394,GolfSwing/v_GolfSwing_g24_c07.avi,GolfSwing,9
3395,SalsaSpin/v_SalsaSpin_g17_c02.avi,SalsaSpin,15
3396,Skiing/v_Skiing_g17_c02.avi,Skiing,17
3397,TrampolineJumping/v_TrampolineJumping_g02_c03.avi,TrampolineJumping,22
3398,WalkingWithDog/v_WalkingWithDog_g06_c03.avi,WalkingWithDog,24
3399,Skijet/v_Skijet_g13_c03.avi,Skijet,18
3400,WalkingWithDog/v_WalkingWithDog_g24_c01.avi,WalkingWithDog,24
3401,FloorGymnastics/v_FloorGymnastics_g15_c01.avi,FloorGymnastics,8
3402,Skiing/v_Skiing_g14_c02.avi,Skiing,17
3403,WalkingWithDog/v_WalkingWithDog_g02_c03.avi,WalkingWithDog,24
3404,GolfSwing/v_GolfSwing_g13_c02.avi,GolfSwing,9
3405,TennisSwing/v_TennisSwing_g19_c06.avi,TennisSwing,21
3406,SkateBoarding/v_SkateBoarding_g18_c05.avi,SkateBoarding,16
3407,SkateBoarding/v_SkateBoarding_g07_c03.avi,SkateBoarding,16
3408,SkateBoarding/v_SkateBoarding_g25_c01.avi,SkateBoarding,16
3409,WalkingWithDog/v_WalkingWithDog_g17_c03.avi,WalkingWithDog,24
3410,CricketBowling/v_CricketBowling_g18_c03.avi,CricketBowling,5
3411,PoleVault/v_PoleVault_g25_c07.avi,PoleVault,13
3412,RopeClimbing/v_RopeClimbing_g04_c04.avi,RopeClimbing,14
3413,VolleyballSpiking/v_VolleyballSpiking_g04_c07.avi,VolleyballSpiking,23
3414,VolleyballSpiking/v_VolleyballSpiking_g12_c02.avi,VolleyballSpiking,23
3415,Fencing/v_Fencing_g06_c04.avi,Fencing,7
3416,SoccerJuggling/v_SoccerJuggling_g23_c02.avi,SoccerJuggling,19
3417,BasketballDunk/v_BasketballDunk_g11_c03.avi,BasketballDunk,2
3418,SalsaSpin/v_SalsaSpin_g01_c07.avi,SalsaSpin,15
3419,Fencing/v_Fencing_g17_c02.avi,Fencing,7
3420,HorseRiding/v_HorseRiding_g24_c05.avi,HorseRiding,10
3421,Basketball/v_Basketball_g19_c06.avi,Basketball,1
3422,Diving/v_Diving_g06_c01.avi,Diving,6
3423,TennisSwing/v_TennisSwing_g16_c05.avi,TennisSwing,21
3424,WalkingWithDog/v_WalkingWithDog_g23_c03.avi,WalkingWithDog,24
3425,WalkingWithDog/v_WalkingWithDog_g04_c01.avi,WalkingWithDog,24
3426,RopeClimbing/v_RopeClimbing_g13_c07.avi,RopeClimbing,14
3427,GolfSwing/v_GolfSwing_g06_c01.avi,GolfSwing,9
3428,HorseRiding/v_HorseRiding_g03_c03.avi,HorseRiding,10
3429,SalsaSpin/v_SalsaSpin_g08_c04.avi,SalsaSpin,15
3430,TennisSwing/v_TennisSwing_g07_c04.avi,TennisSwing,21
3431,PoleVault/v_PoleVault_g19_c03.avi,PoleVault,13
3432,TennisSwing/v_TennisSwing_g03_c04.avi,TennisSwing,21
3433,Basketball/v_Basketball_g23_c03.avi,Basketball,1
3434,Skiing/v_Skiing_g03_c06.avi,Skiing,17
3435,Fencing/v_Fencing_g03_c03.avi,Fencing,7
3436,HorseRiding/v_HorseRiding_g21_c02.avi,HorseRiding,10
3437,GolfSwing/v_GolfSwing_g22_c01.avi,GolfSwing,9
3438,TennisSwing/v_TennisSwing_g24_c04.avi,TennisSwing,21
3439,Diving/v_Diving_g09_c07.avi,Diving,6
3440,SalsaSpin/v_SalsaSpin_g12_c06.avi,SalsaSpin,15
3441,SkateBoarding/v_SkateBoarding_g09_c01.avi,SkateBoarding,16
3442,Basketball/v_Basketball_g06_c03.avi,Basketball,1
3443,Surfing/v_Surfing_g02_c06.avi,Surfing,20
3444,BasketballDunk/v_BasketballDunk_g17_c02.avi,BasketballDunk,2
3445,WalkingWithDog/v_WalkingWithDog_g04_c02.avi,WalkingWithDog,24
3446,FloorGymnastics/v_FloorGymnastics_g23_c03.avi,FloorGymnastics,8
3447,TennisSwing/v_TennisSwing_g04_c03.avi,TennisSwing,21
3448,Basketball/v_Basketball_g14_c01.avi,Basketball,1
3449,SkateBoarding/v_SkateBoarding_g02_c06.avi,SkateBoarding,16
3450,TennisSwing/v_TennisSwing_g01_c07.avi,TennisSwing,21
3451,HorseRiding/v_HorseRiding_g03_c07.avi,HorseRiding,10
3452,IceDancing/v_IceDancing_g05_c05.avi,IceDancing,11
3453,HorseRiding/v_HorseRiding_g23_c01.avi,HorseRiding,10
3454,Diving/v_Diving_g05_c06.avi,Diving,6
3455,BasketballDunk/v_BasketballDunk_g09_c05.avi,BasketballDunk,2
3456,CricketBowling/v_CricketBowling_g04_c04.avi,CricketBowling,5
3457,RopeClimbing/v_RopeClimbing_g15_c01.avi,RopeClimbing,14
3458,TrampolineJumping/v_TrampolineJumping_g18_c02.avi,TrampolineJumping,22
3459,RopeClimbing/v_RopeClimbing_g05_c06.avi,RopeClimbing,14
3460,HorseRiding/v_HorseRiding_g09_c02.avi,HorseRiding,10
3461,CliffDiving/v_CliffDiving_g06_c07.avi,CliffDiving,4
3462,CliffDiving/v_CliffDiving_g20_c03.avi,CliffDiving,4
3463,Diving/v_Diving_g21_c05.avi,Diving,6
3464,IceDancing/v_IceDancing_g21_c05.avi,IceDancing,11
3465,Skiing/v_Skiing_g04_c06.avi,Skiing,17
3466,Skiing/v_Skiing_g21_c03.avi,Skiing,17
3467,HorseRiding/v_HorseRiding_g14_c06.avi,HorseRiding,10
3468,GolfSwing/v_GolfSwing_g04_c01.avi,GolfSwing,9
3469,TrampolineJumping/v_TrampolineJumping_g20_c05.avi,TrampolineJumping,22
3470,SoccerJuggling/v_SoccerJuggling_g22_c07.avi,SoccerJuggling,19
3471,CricketBowling/v_CricketBowling_g04_c03.avi,CricketBowling,5
3472,Biking/v_Biking_g06_c01.avi,Biking,3
3473,VolleyballSpiking/v_VolleyballSpiking_g15_c03.avi,VolleyballSpiking,23
3474,GolfSwing/v_GolfSwing_g22_c05.avi,GolfSwing,9
3475,CricketBowling/v_CricketBowling_g22_c07.avi,CricketBowling,5
3476,Skiing/v_Skiing_g18_c01.avi,Skiing,17
3477,Fencing/v_Fencing_g16_c03.avi,Fencing,7
3478,FloorGymnastics/v_FloorGymnastics_g12_c02.avi,FloorGymnastics,8
3479,GolfSwing/v_GolfSwing_g03_c02.avi,GolfSwing,9
3480,Basketball/v_Basketball_g22_c07.avi,Basketball,1
3481,Skijet/v_Skijet_g25_c03.avi,Skijet,18
3482,TrampolineJumping/v_TrampolineJumping_g19_c01.avi,TrampolineJumping,22
3483,Basketball/v_Basketball_g18_c05.avi,Basketball,1
3484,BasketballDunk/v_BasketballDunk_g24_c03.avi,BasketballDunk,2
3485,LongJump/v_LongJump_g20_c02.avi,LongJump,12
3486,Diving/v_Diving_g01_c04.avi,Diving,6
3487,CliffDiving/v_CliffDiving_g23_c03.avi,CliffDiving,4
3488,LongJump/v_LongJump_g14_c01.avi,LongJump,12
3489,Skiing/v_Skiing_g14_c03.avi,Skiing,17
3490,Basketball/v_Basketball_g10_c03.avi,Basketball,1
3491,Skiing/v_Skiing_g23_c01.avi,Skiing,17
3492,IceDancing/v_IceDancing_g22_c02.avi,IceDancing,11
3493,HorseRiding/v_HorseRiding_g25_c07.avi,HorseRiding,10
3494,CliffDiving/v_CliffDiving_g09_c06.avi,CliffDiving,4
3495,HorseRiding/v_HorseRiding_g10_c03.avi,HorseRiding,10
3496,HorseRiding/v_HorseRiding_g24_c04.avi,HorseRiding,10
3497,Basketball/v_Basketball_g20_c05.avi,Basketball,1
3498,SoccerJuggling/v_SoccerJuggling_g14_c02.avi,SoccerJuggling,19
3499,CliffDiving/v_CliffDiving_g19_c04.avi,CliffDiving,4
3500,IceDancing/v_IceDancing_g22_c03.avi,IceDancing,11
3501,SalsaSpin/v_SalsaSpin_g11_c06.avi,SalsaSpin,15
3502,Biking/v_Biking_g11_c05.avi,Biking,3
3503,Surfing/v_Surfing_g13_c02.avi,Surfing,20
3504,IceDancing/v_IceDancing_g07_c05.avi,IceDancing,11
3505,TrampolineJumping/v_TrampolineJumping_g09_c04.avi,TrampolineJumping,22
3506,SoccerJuggling/v_SoccerJuggling_g19_c06.avi,SoccerJuggling,19
3507,Skiing/v_Skiing_g10_c02.avi,Skiing,17
3508,SoccerJuggling/v_SoccerJuggling_g14_c03.avi,SoccerJuggling,19
3509,RopeClimbing/v_RopeClimbing_g05_c05.avi,RopeClimbing,14
3510,Basketball/v_Basketball_g07_c02.avi,Basketball,1
3511,Diving/v_Diving_g13_c04.avi,Diving,6
3512,Skiing/v_Skiing_g07_c03.avi,Skiing,17
3513,Skijet/v_Skijet_g12_c01.avi,Skijet,18
3514,LongJump/v_LongJump_g18_c02.avi,LongJump,12
3515,CricketBowling/v_CricketBowling_g05_c02.avi,CricketBowling,5
3516,RopeClimbing/v_RopeClimbing_g02_c01.avi,RopeClimbing,14
3517,VolleyballSpiking/v_VolleyballSpiking_g20_c03.avi,VolleyballSpiking,23
3518,SoccerJuggling/v_SoccerJuggling_g17_c06.avi,SoccerJuggling,19
3519,SalsaSpin/v_SalsaSpin_g15_c04.avi,SalsaSpin,15
3520,RopeClimbing/v_RopeClimbing_g22_c02.avi,RopeClimbing,14
3521,Fencing/v_Fencing_g03_c02.avi,Fencing,7
3522,PoleVault/v_PoleVault_g09_c03.avi,PoleVault,13
3523,PoleVault/v_PoleVault_g23_c04.avi,PoleVault,13
3524,PoleVault/v_PoleVault_g14_c07.avi,PoleVault,13
3525,LongJump/v_LongJump_g04_c06.avi,LongJump,12
3526,Biking/v_Biking_g19_c04.avi,Biking,3
3527,HorseRiding/v_HorseRiding_g06_c02.avi,HorseRiding,10
3528,HorseRiding/v_HorseRiding_g23_c01.avi,HorseRiding,10
3529,RopeClimbing/v_RopeClimbing_g13_c05.avi,RopeClimbing,14
3530,Diving/v_Diving_g11_c02.avi,Diving,6
3531,Biking/v_Biking_g24_c05.avi,Biking,3
3532,SoccerJuggling/v_SoccerJuggling_g07_c02.avi,SoccerJuggling,19
3533,Diving/v_Diving_g15_c03.avi,Diving,6
3534,TennisSwing/v_TennisSwing_g18_c04.avi,TennisSwing,21
3535,IceDancing/v_IceDancing_g06_c02.avi,IceDancing,11
3536,IceDancing/v_IceDancing_g20_c05.avi,IceDancing,11
3537,Biking/v_Biking_g25_c03.avi,Biking,3
3538,LongJump/v_LongJump_g01_c06.avi,LongJump,12
3539,SkateBoarding/v_SkateBoarding_g10_c06.avi,SkateBoarding,16
3540,IceDancing/v_IceDancing_g10_c05.avi,IceDancing,11
3541,IceDancing/v_IceDancing_g19_c04.avi,IceDancing,11
3542,PoleVault/v_PoleVault_g23_c06.avi,PoleVault,13
3543,SoccerJuggling/v_SoccerJuggling_g12_c03.avi,SoccerJuggling,19
3544,RopeClimbing/v_RopeClimbing_g05_c04.avi,RopeClimbing,14
3545,FloorGymnastics/v_FloorGymnastics_g07_c06.avi,FloorGymnastics,8
3546,Basketball/v_Basketball_g22_c07.avi,Basketball,1
3547,Surfing/v_Surfing_g04_c01.avi,Surfing,20
3548,HorseRiding/v_HorseRiding_g01_c03.avi,HorseRiding,10
3549,LongJump/v_LongJump_g04_c01.avi,LongJump,12
3550,IceDancing/v_IceDancing_g06_c05.avi,IceDancing,11
3551,HorseRiding/v_HorseRiding_g04_c04.avi,HorseRiding,10
3552,GolfSwing/v_GolfSwing_g20_c02.avi,GolfSwing,9
3553,TennisSwing/v_TennisSwing_g05_c05.avi,TennisSwing,21
3554,Surfing/v_Surfing_g19_c03.avi,Surfing,20
3555,SoccerJuggling/v_SoccerJuggling_g25_c01.avi,SoccerJuggling,19
3556,GolfSwing/v_GolfSwing_g18_c01.avi,GolfSwing,9
3557,HorseRiding/v_HorseRiding_g25_c03.avi,HorseRiding,10
3558,Basketball/v_Basketball_g20_c03.avi,Basketball,1
3559,Skiing/v_Skiing_g19_c02.avi,Skiing,17
3560,Surfing/v_Surfing_g16_c01.avi,Surfing,20
3561,WalkingWithDog/v_WalkingWithDog_g21_c01.avi,WalkingWithDog,24
3562,Skiing/v_Skiing_g21_c02.avi,Skiing,17
3563,LongJump/v_LongJump_g08_c05.avi,LongJump,12
3564,SalsaSpin/v_SalsaSpin_g02_c01.avi,SalsaSpin,15
3565,Surfing/v_Surfing_g08_c04.avi,Surfing,20
3566,Skijet/v_Skijet_g08_c04.avi,Skijet,18
3567,Surfing/v_Surfing_g04_c02.avi,Surfing,20
3568,Basketball/v_Basketball_g24_c02.avi,Basketball,1
3569,BasketballDunk/v_BasketballDunk_g20_c01.avi,BasketballDunk,2
3570,HorseRiding/v_HorseRiding_g23_c01.avi,HorseRiding,10
3571,TrampolineJumping/v_TrampolineJumping_g05_c03.avi,TrampolineJumping,22
3572,LongJump/v_LongJump_g12_c02.avi,LongJump,12
3573,WalkingWithDog/v_WalkingWithDog_g20_c04.avi,WalkingWithDog,24
3574,Biking/v_Biking_g20_c07.avi,Biking,3
3575,CliffDiving/v_CliffDiving_g23_c05.avi,CliffDiving,4
3576,Diving/v_Diving_g23_c06.avi,Diving,6
3577,LongJump/v_LongJump_g09_c06.avi,LongJump,12
3578,FloorGymnastics/v_FloorGymnastics_g06_c05.avi,FloorGymnastics,8
3579,Biking/v_Biking_g24_c04.avi,Biking,3
3580,BasketballDunk/v_BasketballDunk_g24_c01.avi,BasketballDunk,2
3581,Skiing/v_Skiing_g15_c01.avi,Skiing,17
3582,TrampolineJumping/v_TrampolineJumping_g11_c06.avi,TrampolineJumping,22
3583,PoleVault/v_PoleVault_g17_c02.avi,PoleVault,13
3584,RopeClimbing/v_RopeClimbing_g15_c01.avi,RopeClimbing,14
3585,FloorGymnastics/v_FloorGymnastics_g18_c05.avi,FloorGymnastics,8
3586,SkateBoarding/v_SkateBoarding_g04_c02.avi,SkateBoarding,16
3587,Fencing/v_Fencing_g24_c01.avi,Fencing,7
3588,HorseRiding/v_HorseRiding_g02_c06.avi,HorseRiding,10
3589,CliffDiving/v_CliffDiving_g19_c04.avi,CliffDiving,4
3590,CricketBowling/v_CricketBowling_g22_c04.avi,CricketBowling,5
3591,Diving/v_Diving_g03_c03.avi,Diving,6
3592,Diving/v_Diving_g15_c01.avi,Diving,6
3593,GolfSwing/v_GolfSwing_g14_c02.avi,GolfSwing,9
3594,Basketball/v_Basketball_g20_c06.avi,Basketball,1
3595,TrampolineJumping/v_TrampolineJumping_g21_c02.avi,TrampolineJumping,22
3596,Diving/v_Diving_g04_c01.avi,Diving,6
3597,Diving/v_Diving_g13_c05.avi,Diving,6
3598,IceDancing/v_IceDancing_g02_c04.avi,IceDancing,11
3599,IceDancing/v_IceDancing_g24_c01.avi,IceDancing,11
3600,VolleyballSpiking/v_VolleyballSpiking_g05_c04.avi,VolleyballSpiking,23
3601,FloorGymnastics/v_FloorGymnastics_g14_c05.avi,FloorGymnastics,8
3602,SkateBoarding/v_SkateBoarding_g10_c03.avi,SkateBoarding,16
3603,BasketballDunk/v_BasketballDunk_g03_c03.avi,BasketballDunk,2
3604,Diving/v_Diving_g01_c03.avi,Diving,6
3605,FloorGymnastics/v_FloorGymnastics_g16_c04.avi,FloorGymnastics,8
3606,RopeClimbing/v_RopeClimbing_g13_c02.avi,RopeClimbing,14
3607,SalsaSpin/v_SalsaSpin_g21_c05.avi,SalsaSpin,15
3608,Skijet/v_Skijet_g08_c02.avi,Skijet,18
3609,TrampolineJumping/v_TrampolineJumping_g10_c05.avi,TrampolineJumping,22
3610,WalkingWithDog/v_WalkingWithDog_g17_c01.avi,WalkingWithDog,24
3611,CricketBowling/v_CricketBowling_g11_c06.avi,CricketBowling,5
3612,TennisSwing/v_TennisSwing_g25_c03.avi,TennisSwing,21
3613,GolfSwing/v_GolfSwing_g22_c02.avi,GolfSwing,9
3614,Skiing/v_Skiing_g23_c04.avi,Skiing,17
3615,Skiing/v_Skiing_g06_c01.avi,Skiing,17
3616,PoleVault/v_PoleVault_g19_c01.avi,PoleVault,13
3617,Fencing/v_Fencing_g04_c02.avi,Fencing,7
3618,BasketballDunk/v_BasketballDunk_g25_c02.avi,BasketballDunk,2
3619,BasketballDunk/v_BasketballDunk_g24_c02.avi,BasketballDunk,2
3620,Diving/v_Diving_g23_c01.avi,Diving,6
3621,LongJump/v_LongJump_g04_c02.avi,LongJump,12
3622,VolleyballSpiking/v_VolleyballSpiking_g13_c01.avi,VolleyballSpiking,23
3623,PoleVault/v_PoleVault_g03_c03.avi,PoleVault,13
3624,CliffDiving/v_CliffDiving_g25_c03.avi,CliffDiving,4
3625,RopeClimbing/v_RopeClimbing_g25_c01.avi,RopeClimbing,14
3626,CliffDiving/v_CliffDiving_g15_c02.avi,CliffDiving,4
3627,Biking/v_Biking_g08_c03.avi,Biking,3
3628,IceDancing/v_IceDancing_g01_c02.avi,IceDancing,11
3629,CliffDiving/v_CliffDiving_g17_c01.avi,CliffDiving,4
3630,SkateBoarding/v_SkateBoarding_g11_c02.avi,SkateBoarding,16
3631,Diving/v_Diving_g09_c03.avi,Diving,6
3632,Basketball/v_Basketball_g16_c02.avi,Basketball,1
3633,FloorGymnastics/v_FloorGymnastics_g25_c01.avi,FloorGymnastics,8
3634,Fencing/v_Fencing_g15_c01.avi,Fencing,7
3635,CliffDiving/v_CliffDiving_g16_c03.avi,CliffDiving,4
3636,SoccerJuggling/v_SoccerJuggling_g02_c05.avi,SoccerJuggling,19
3637,IceDancing/v_IceDancing_g04_c06.avi,IceDancing,11
3638,SkateBoarding/v_SkateBoarding_g22_c04.avi,SkateBoarding,16
3639,Skiing/v_Skiing_g21_c07.avi,Skiing,17
3640,Basketball/v_Basketball_g25_c05.avi,Basketball,1
3641,Biking/v_Biking_g07_c04.avi,Biking,3
3642,SkateBoarding/v_SkateBoarding_g14_c01.avi,SkateBoarding,16
3643,Surfing/v_Surfing_g02_c03.avi,Surfing,20
3644,RopeClimbing/v_RopeClimbing_g22_c04.avi,RopeClimbing,14
3645,HorseRiding/v_HorseRiding_g05_c02.avi,HorseRiding,10
3646,CricketBowling/v_CricketBowling_g13_c03.avi,CricketBowling,5
3647,SkateBoarding/v_SkateBoarding_g20_c05.avi,SkateBoarding,16
3648,SoccerJuggling/v_SoccerJuggling_g12_c05.avi,SoccerJuggling,19
3649,VolleyballSpiking/v_VolleyballSpiking_g04_c06.avi,VolleyballSpiking,23
3650,TennisSwing/v_TennisSwing_g18_c03.avi,TennisSwing,21
3651,Diving/v_Diving_g10_c01.avi,Diving,6
3652,HorseRiding/v_HorseRiding_g25_c04.avi,HorseRiding,10
3653,FloorGymnastics/v_FloorGymnastics_g12_c02.avi,FloorGymnastics,8
3654,SoccerJuggling/v_SoccerJuggling_g03_c04.avi,SoccerJuggling,19
3655,TrampolineJumping/v_TrampolineJumping_g15_c05.avi,TrampolineJumping,22
3656,Diving/v_Diving_g14_c01.avi,Diving,6
3657,GolfSwing/v_GolfSwing_g20_c07.avi,GolfSwing,9
3658,Basketball/v_Basketball_g04_c01.avi,Basketball,1
3659,HorseRiding/v_HorseRiding_g10_c04.avi,HorseRiding,10
3660,TrampolineJumping/v_TrampolineJumping_g07_c02.avi,TrampolineJumping,22
3661,Diving/v_Diving_g05_c02.avi,Diving,6
3662,BasketballDunk/v_BasketballDunk_g16_c02.avi,BasketballDunk,2
3663,Surfing/v_Surfing_g21_c01.avi,Surfing,20
3664,SkateBoarding/v_SkateBoarding_g21_c01.avi,SkateBoarding,16
3665,HorseRiding/v_HorseRiding_g22_c02.avi,HorseRiding,10
3666,SalsaSpin/v_SalsaSpin_g06_c05.avi,SalsaSpin,15
3667,WalkingWithDog/v_WalkingWithDog_g22_c04.avi,WalkingWithDog,24
3668,SalsaSpin/v_SalsaSpin_g04_c04.avi,SalsaSpin,15
3669,Skiing/v_Skiing_g24_c01.avi,Skiing,17
3670,VolleyballSpiking/v_VolleyballSpiking_g23_c02.avi,VolleyballSpiking,23
3671,GolfSwing/v_GolfSwing_g13_c03.avi,GolfSwing,9
3672,CricketBowling/v_CricketBowling_g16_c05.avi,CricketBowling,5
